definition,score_col,family,endpoint,n,n_experiments,beta_after_identity,se_after_identity,p_after_identity,effect_scale,odds_ratio,delta_before,delta_after,fold_local_increment_after,fold_local_metric,q_within_definition_descriptive,freq
primary_shared,C_primary_shared,standardized,G_norm_5hz,617,316,-0.0225614031334924,0.0416538649742687,0.5884493615660726,standardized_beta,,4.649388593636061e-05,0.0002051048373328,-0.0025419777350831,delta_cv_r2,0.9918759405386032,5.0
primary_shared,C_primary_shared,standardized,G_norm_10hz,617,316,-0.0285115801821573,0.041291955347703,0.4903961023357704,standardized_beta,,1.4538287793630644e-05,0.0003275565340532,-0.002178153732564,delta_cv_r2,0.9918759405386032,10.0
primary_shared,C_primary_shared,standardized,G_norm_20hz,617,316,-0.0167401621746162,0.043173789563941,0.6984710633819029,standardized_beta,,0.0003134329382441,0.0001129179574905,-0.002436147408651,delta_cv_r2,0.9918759405386032,20.0
primary_shared,C_primary_shared,standardized,G_norm_50hz,617,316,0.0251562342020054,0.052622041989326,0.6329425951828694,standardized_beta,,0.0019978181400167,0.0002549969291737,-0.0030901569269241,delta_cv_r2,0.9918759405386032,50.0
protocol_conservative,C_protocol_conservative,standardized,G_norm_5hz,629,329,-0.0327426989356797,0.0392387889879999,0.4046363326349589,standardized_beta,,0.0004979011466585,0.0006320908796852,0.0005495448541749,delta_cv_r2,0.7382763517779678,5.0
protocol_conservative,C_protocol_conservative,standardized,G_norm_10hz,629,329,-0.0312968216183018,0.0374190262643716,0.4035456152485502,standardized_beta,,0.0001307907113041,0.0005774987432164,0.0008554975368297,delta_cv_r2,0.7382763517779678,10.0
protocol_conservative,C_protocol_conservative,standardized,G_norm_20hz,629,329,-0.0216353557499043,0.0381280766132129,0.5708041571883402,standardized_beta,,1.5786176403853602e-06,0.0002759806643187,0.0003320599537152,delta_cv_r2,0.7981048829540832,20.0
protocol_conservative,C_protocol_conservative,standardized,G_norm_50hz,629,329,0.002751122042969,0.039291320359289,0.9442215486013504,standardized_beta,,0.0006052923986876,4.4624183989094846e-06,-0.0018546566137734,delta_cv_r2,0.985950497848772,50.0
